时间(ms),颗粒温度(K),火焰温度(K),颗粒半径(um),氧化层厚度(um),火焰半径(um),Mg质量(ug),MgO质量(ug),碳质量(ug),对流换热(W),辐射换热(W),反应热(W),表面反应热(W),总热量(W),Mg质量变化率(ug/s),MgO质量变化率(ug/s),C质量变化率(ug/s),Mg核半径变化率(um/s),颗粒半径变化率(um/s)
1.4,370.509486989485,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0158992012064495,0.00490414333683991,0,0,0.0208033445432894,0,0,0,0,0
1.5,375.427403629095,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0158341770375902,0.00490332324322743,0,0,0.0207375002808176,0,0,0,0,0
1.6,380.329750668419,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0157693587283239,0.00490247303313088,0,0,0.0206718317614548,0,0,0,0,0
1.7,385.216569596034,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0157047457300932,0.00490159215567514,0,0,0.0206063378857683,0,0,0,0,0
1.8,390.087901648599,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0156403374976712,0.00490068006319318,0,0,0.0205410175608644,0,0,0,0,0
1.9,394.943787810856,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0155761334891622,0.00489973621138994,0,0,0.0204758697005521,0,0,0,0,0
2,399.784268815629,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0155121331660011,0.00489876005950184,0,0,0.0204108932255029,0,0,0,0,0
2.1,404.609385143824,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0154483359929536,0.00489775107045194,0,0,0.0203460870634055,0,0,0,0,0
2.2,409.419177024431,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0153847414381163,0.0048967087110008,0,0,0.0202814501491171,0,0,0,0,0
2.3,414.213684434521,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0153213489729167,0.00489563245189323,0,0,0.02021698142481,0,0,0,0,0
2.4,418.992947099247,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0152581580721131,0.00489452176800092,0,0,0.020152679840114,0,0,0,0,0
2.5,423.757004491845,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0151951682137945,0.00489337613846105,0,0,0.0200885443522556,0,0,0,0,0
2.6,428.505895833634,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0151323788793809,0.00489219504681103,0,0,0.0200245739261919,0,0,0,0,0
2.7,433.239660094014,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0150697895536229,0.00489097798111939,0,0,0.0199607675347423,0,0,0,0,0
2.8,437.958335990468,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0150073997246022,0.00488972443411289,0,0,0.0198971241587151,0,0,0,0,0
2.9,442.661961988563,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0149452088837311,0.00488843390329996,0,0,0.0198336427870311,0,0,0,0,0
3,447.350576301946,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0148832165257529,0.0048871058910906,0,0,0.0197703224168435,0,0,0,0,0
3.1,452.024216892347,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0148214221487417,0.00488573990491264,0,0,0.0197071620536543,0,0,0,0,0
3.2,456.682943769835,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0147598249592507,0.00488433545049812,0,0,0.0196441604097488,0,0,0,0,0
3.3,461.326814300619,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.01469842419879,0.00488289203873263,0,0,0.0195813162375226,0,0,0,0,0
3.4,465.955862221082,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0146372194213007,0.00488140919266388,0,0,0.0195186286139646,0,0,0,0,0
3.5,470.570121173439,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0145762101819692,0.00487988644083083,0,0,0.0194560966228,0,0,0,0,0
3.6,475.169624705738,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0145153960372266,0.00487832331736113,0,0,0.0193937193545877,0,0,0,0,0
3.7,479.754406271864,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0144547765447493,0.0048767193620652,0,0,0.0193314959068145,0,0,0,0,0
3.8,484.324499231533,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0143943512634587,0.00487507412052694,0,0,0.0192694253839856,0,0,0,0,0
3.9,488.879936850296,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0143341197535212,0.00487338714419099,0,0,0.0192075068977122,0,0,0,0,0
4,493.420752299538,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0142740815763483,0.0048716579904469,0,0,0.0191457395667952,0,0,0,0,0
4.1,497.946978656477,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0142142362945965,0.00486988622270988,0,0,0.0190841225173064,0,0,0,0,0
4.2,502.458648904165,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0141545834721676,0.00486807141049861,0,0,0.0190226548826662,0,0,0,0,0
4.3,506.95579593149,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.014095122674208,0.00486621312950981,0,0,0.0189613358037178,0,0,0,0,0
4.4,511.438452533171,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0140358534671095,0.00486431096168982,0,0,0.0189001644287994,0,0,0,0,0
4.5,515.906651409761,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.013976775418509,0.00486236449530325,0,0,0.0188391399138122,0,0,0,0,0
4.6,520.36042516765,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0139178880972881,0.00486037332499864,0,0,0.0187782614222868,0,0,0,0,0
4.7,524.799806319059,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0138591910735739,0.0048583370518713,0,0,0.0187175281254452,0,0,0,0,0
4.8,529.224827282043,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0138006839187381,0.00485625528352334,0,0,0.0186569392022614,0,0,0,0,0
4.9,533.635520380492,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0137423662053978,0.00485412763412092,0,0,0.0185964938395187,0,0,0,0,0
5,538.03191784413,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0136842375074151,0.00485195372444882,0,0,0.0185361912318639,0,0,0,0,0
5.1,542.414051808514,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.013626297399897,0.00484973318196231,0,0,0.0184760305818593,0,0,0,0,0
5.2,546.781954315034,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0135685454591956,0.00484746564083652,0,0,0.0184160111000321,0,0,0,0,0
5.3,551.135657310916,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0135109812629082,0.00484515074201318,0,0,0.0183561320049214,0,0,0,0,0
5.4,555.47519264922,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0134536043898771,0.00484278813324487,0,0,0.0182963925231219,0,0,0,0,0
5.5,559.800592088836,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0133964144201894,0.00484037746913683,0,0,0.0182367918893263,0,0,0,0,0
5.6,564.111887294493,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0133394109351777,0.0048379184111864,0,0,0.0181773293463641,0,0,0,0,0
5.7,568.40910983675,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0132825935174193,0.00483541062782006,0,0,0.0181180041452394,0,0,0,0,0
5.8,572.692291192003,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0132259617507367,0.0048328537944282,0,0,0.0180588155451649,0,0,0,0,0
5.9,576.961462742478,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0131695152201974,0.0048302475933976,0,0,0.017999762813595,0,0,0,0,0
6,581.216655776239,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.013113253512114,0.00482759171414173,0,0,0.0179408452262557,0,0,0,0,0
6.1,585.457901487181,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0130571762140441,0.00482488585312885,0,0,0.017882062067173,0,0,0,0,0
6.2,589.685230975035,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0130012829147905,0.00482212971390799,0,0,0.0178234126286985,0,0,0,0,0
6.3,593.898675245363,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0129455732044009,0.00481932300713288,0,0,0.0177648962115338,0,0,0,0,0
6.4,598.098265209563,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.012890046674168,0.00481646545058382,0,0,0.0177065121247518,0,0,0,0,0
6.5,602.284031684868,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0128347029166298,0.00481355676918755,0,0,0.0176482596858173,0,0,0,0,0
6.6,606.456005394341,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0127795415255691,0.00481059669503517,0,0,0.0175901382206043,0,0,0,0,0
6.7,610.614216966883,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0127245620960139,0.00480758496739814,0,0,0.0175321470634121,0,0,0,0,0
6.8,614.758696937227,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0126697642242373,0.00480452133274244,0,0,0.0174742855569797,0,0,0,0,0
6.9,618.889475745939,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0126151475077572,0.00480140554474088,0,0,0.0174165530524981,0,0,0,0,0
7,623.00658373942,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0125607115453369,0.00479823736428359,0,0,0.0173589489096205,0,0,0,0,0
7.1,627.110051169905,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0125064559369845,0.0047950165594868,0,0,0.0173014724964713,0,0,0,0,0
7.2,631.199908195462,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0124523802839532,0.00479174290569988,0,0,0.0172441231896531,0,0,0,0,0
7.3,635.276184879994,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0123984841887414,0.00478841618551071,0,0,0.0171869003742521,0,0,0,0,0
7.4,639.338911193237,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0123447672550923,0.00478503618874937,0,0,0.0171298034438417,0,0,0,0,0
7.5,643.388117010761,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0122912290879945,0.00478160271249034,0,0,0.0170728318004848,0,0,0,0,0
7.6,647.423832113971,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0122378692936813,0.00477811556105296,0,0,0.0170159848547342,0,0,0,0,0
7.7,651.446086190103,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0121846874796312,0.0047745745460005,0,0,0.0169592620256317,0,0,0,0,0
7.8,655.454908832231,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0121316832545679,0.00477097948613767,0,0,0.0169026627407055,0,0,0,0,0
7.9,659.450329539259,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0120788562284598,0.00476733020750665,0,0,0.0168461864359665,0,0,0,0,0
8,663.432377715927,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0120262060125208,0.00476362654338174,0,0,0.0167898325559026,0,0,0,0,0
8.1,667.401082672809,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0119737322192095,0.00475986833426257,0,0,0.0167336005534721,0,0,0,0,0
8.2,671.356473626311,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0119214344622298,0.00475605542786593,0,0,0.0166774898900957,0,0,0,0,0
8.3,675.298579698675,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0118693123565303,0.00475218767911633,0,0,0.0166215000356467,0,0,0,0,0
8.4,679.227429917976,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0118173655183052,0.00474826495013518,0,0,0.0165656304684403,0,0,0,0,0
8.5,683.143053218123,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0117655935649932,0.00474428711022878,0,0,0.016509880675222,0,0,0,0,0
8.6,687.045478438857,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0117139961152784,0.00474025403587499,0,0,0.0164542501511534,0,0,0,0,0
8.7,690.934734325757,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0116625727890898,0.00473616561070872,0,0,0.0163987383997985,0,0,0,0,0
8.8,694.810849530232,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0116113232076016,0.0047320217255063,0,0,0.0163433449331079,0,0,0,0,0
8.9,698.673852609527,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0115602469932329,0.00472782227816854,0,0,0.0162880692714015,0,0,0,0,0
9,702.523772026719,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.011509343769648,0.00472356717370288,0,0,0.0162329109433508,0,0,0,0,0
9.1,706.360636150722,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.011458613161756,0.00471925632420423,0,0,0.0161778694859602,0,0,0,0,0
9.2,710.184473256281,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0114080547957114,0.00471488964883492,0,0,0.0161229444445463,0,0,0,0,0
9.3,713.995311523975,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0113576682989135,0.00471046707380346,0,0,0.016068135372717,0,0,0,0,0
9.4,717.793179040219,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0113074533000068,0.00470598853234243,0,0,0.0160134418323492,0,0,0,0,0
9.5,721.57810379726,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0112574094288806,0.00470145396468525,0,0,0.0159588633935659,0,0,0,0,0
9.6,725.350113693179,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0112075363166697,0.00469686331804208,0,0,0.0159043996347118,0,0,0,0,0
9.7,729.109236531891,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0111578335957536,0.00469221654657472,0,0,0.0158500501423283,0,0,0,0,0
9.8,732.855500023147,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0111083008997569,0.00468751361137067,0,0,0.0157958145111276,0,0,0,0,0
9.9,736.588931782529,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0110589378635494,0.00468275448041622,0,0,0.0157416923439656,0,0,0,0,0
10,740.309559331454,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0110097441232457,0.00467793912856875,0,0,0.0156876832518145,0,0,0,0,0
10.1,744.017410097172,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0109607193162059,0.00467306753752814,0,0,0.015633786853734,0,0,0,0,0
10.2,747.712511412768,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0109118630810346,0.0046681396958074,0,0,0.015580002776842,0,0,0,0,0
10.3,751.394890517161,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0108631750575818,0.00466315559870246,0,0,0.0155263306562843,0,0,0,0,0
10.4,755.064574555103,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0108146548869426,0.00465811524826128,0,0,0.0154727701352039,0,0,0,0,0
10.5,758.721590577181,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0107663022114569,0.00465301865325207,0,0,0.015419320864709,0,0,0,0,0
10.6,762.365965539814,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0107181166747098,0.00464786582913096,0,0,0.0153659825038408,0,0,0,0,0
10.7,765.997726305256,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0106700979215316,0.0046426567980088,0,0,0.0153127547195404,0,0,0,0,0
10.8,769.616899641596,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0106222455979973,0.00463739158861737,0,0,0.0152596371866147,0,0,0,0,0
10.9,773.223512222755,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0105745593514272,0.00463207023627495,0,0,0.0152066295877022,0,0,0,0,0
11,776.817590628489,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0105270388303867,0.00462669278285113,0,0,0.0151537316132379,0,0,0,0,0
11.1,780.399161344387,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0104796836846862,0.00462125927673112,0,0,0.0151009429614173,0,0,0,0,0
11.2,783.968250761872,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0104324935653809,0.00461576977277939,0,0,0.0150482633381603,0,0,0,0,0
11.3,787.524885178202,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0103854681247714,0.00461022433230277,0,0,0.0149956924570742,0,0,0,0,0
11.4,791.069090796468,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0103386070164033,0.00460462302301292,0,0,0.0149432300394162,0,0,0,0,0
11.5,794.600893725595,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0102919098950671,0.00459896591898834,0,0,0.0148908758140554,0,0,0,0,0
11.6,798.120319980342,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0102453764167984,0.00459325310063575,0,0,0.0148386295174341,0,0,0,0,0
11.7,801.6273954813,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0101990062388779,0.00458748465465109,0,0,0.014786490893529,0,0,0,0,0
11.8,805.122146054898,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0101527990198315,0.00458166067397988,0,0,0.0147344596938113,0,0,0,0,0
11.9,808.604597433395,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0101067544194298,0.00457578125777723,0,0,0.014682535677207,0,0,0,0,0
12,812.074775254885,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0100608720986887,0.00456984651136732,0,0,0.014630718610056,0,0,0,0,0
12.1,815.532705063297,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0100151517198692,0.00456385654620247,0,0,0.0145790082660716,0,0,0,0,0
12.2,818.978412308393,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00996959294647716,0.00455781147982177,0,0,0.0145274044262989,0,0,0,0,0
12.3,822.41192234577,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00992419544326365,0.00455171143580931,0,0,0.014475906879073,0,0,0,0,0
12.4,825.833260436855,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00987895887622473,0.00454555654375201,0,0,0.0144245154199767,0,0,0,0,0
12.5,829.242451748914,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00983388291260154,0.00453934693919708,0,0,0.0143732298517986,0,0,0,0,0
12.6,832.639521355043,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00978896722088024,0.00453308276360911,0,0,0.0143220499844893,0,0,0,0,0
12.7,836.024494234175,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00974421147079208,0.00452676416432682,0,0,0.0142709756351189,0,0,0,0,0
12.8,839.397395271074,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00969961533331333,0.00452039129451948,0,0,0.0142200066278328,0,0,0,0,0
12.9,842.758249256339,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00965517848066536,0.00451396431314298,0,0,0.0141691427938083,0,0,0,0,0
13,846.107080886404,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00961090058631456,0.00450748338489565,0,0,0.0141183839712102,0,0,0,0,0
13.1,849.443914763535,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00956678132497238,0.00450094868017375,0,0,0.0140677300051461,0,0,0,0,0
13.2,852.768775395834,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00952282037259532,0.00449436037502668,0,0,0.014017180747622,0,0,0,0,0
13.3,856.081687197235,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00947901740638494,0.00448771865111194,0,0,0.0139667360574969,0,0,0,0,0
13.4,859.382674487505,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00943537210478789,0.00448102369564988,0,0,0.0139163958004378,0,0,0,0,0
13.5,862.671761492248,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00939188414749581,0.0044742757013781,0,0,0.0138661598488739,0,0,0,0,0
13.6,865.9489723429,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00934855321544544,0.00446747486650573,0,0,0.0138160280819512,0,0,0,0,0
13.7,869.214331076731,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00930537899081856,0.00446062139466749,0,0,0.0137660003854861,0,0,0,0,0
13.8,872.467861636845,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00926236115704199,0.00445371549487746,0,0,0.0137160766519194,0,0,0,11.6117036233661,-12.6692073173541
13.9,875.708927367664,NaN,37.5449999974662,0.999999995143815,NaN,0.000355731035311394,6.29489220061236e-05,-3.04321007062866e-14,0.00921950813128564,0.0044467588064991,0,0,0.0136662669377847,0,0,0,83.3424177110539,-90.9325783074461
14,878.934764537068,NaN,37.5449999818135,0.999999965144998,NaN,0.00035573103569181,6.29489213752963e-05,-2.184250355474e-13,0.00917685645274198,0.0044397576773523,0,0,0.0136166141300943,0,0,0,194.582034946516,-212.303082286566
14.1,882.145856606247,NaN,37.5449999550055,0.999999913766792,NaN,0.000355731036343337,6.29489202948946e-05,-5.40395670795058e-13,0.00913439972966098,0.00443271156704889,0,0,0.0135671112967099,0,0,0,280.99118626508,-306.581711786209
14.2,885.343101282115,NaN,37.5449999204971,0.999999847630418,NaN,0.000355731037182013,6.29489189041521e-05,-9.54851032959844e-13,0.00909212609353173,0.00442561897386293,0,0,0.0135177450673947,0,0,0,336.72154962309,-367.387564326803
14.3,888.527368471176,NaN,37.544999881528,0.999999772944969,NaN,0.0003557310381291,6.29489173336362e-05,-1.42288067006891e-12,0.00905002404334976,0.00441847838052016,0,0,0.0134685024238699,0,0,0,363.743933519573,-396.870917748238
