时间(ms),颗粒温度(K),火焰温度(K),颗粒半径(um),氧化层厚度(um),火焰半径(um),Mg质量(ug),MgO质量(ug),碳质量(ug),对流换热(W),辐射换热(W),反应热(W),表面反应热(W),总热量(W)
3.9,488.879936850296,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0143341197535212,0.00487338714419099,0,0,0.0192075068977122
4,493.420752299538,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0142740815763483,0.0048716579904469,0,0,0.0191457395667952
4.1,497.946978656477,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0142142362945965,0.00486988622270988,0,0,0.0190841225173064
4.2,502.458648904165,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0141545834721676,0.00486807141049861,0,0,0.0190226548826662
4.3,506.95579593149,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.014095122674208,0.00486621312950981,0,0,0.0189613358037178
4.4,511.438452533171,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0140358534671095,0.00486431096168982,0,0,0.0189001644287994
4.5,515.906651409761,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.013976775418509,0.00486236449530325,0,0,0.0188391399138122
4.6,520.36042516765,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0139178880972881,0.00486037332499864,0,0,0.0187782614222868
4.7,524.799806319059,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0138591910735739,0.0048583370518713,0,0,0.0187175281254452
4.8,529.224827282043,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0138006839187381,0.00485625528352334,0,0,0.0186569392022614
4.9,533.635520380492,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0137423662053978,0.00485412763412092,0,0,0.0185964938395187
5,538.03191784413,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0136842375074151,0.00485195372444882,0,0,0.0185361912318639
5.1,542.414051808514,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.013626297399897,0.00484973318196231,0,0,0.0184760305818593
5.2,546.781954315034,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0135685454591956,0.00484746564083652,0,0,0.0184160111000321
5.3,551.135657310916,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0135109812629082,0.00484515074201318,0,0,0.0183561320049214
5.4,555.47519264922,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0134536043898771,0.00484278813324487,0,0,0.0182963925231219
5.5,559.800592088836,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0133964144201894,0.00484037746913683,0,0,0.0182367918893263
5.6,564.111887294493,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0133394109351777,0.0048379184111864,0,0,0.0181773293463641
5.7,568.40910983675,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0132825935174193,0.00483541062782006,0,0,0.0181180041452394
5.8,572.692291192003,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0132259617507367,0.0048328537944282,0,0,0.0180588155451649
5.9,576.961462742478,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0131695152201974,0.0048302475933976,0,0,0.017999762813595
6,581.216655776239,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.013113253512114,0.00482759171414173,0,0,0.0179408452262557
6.1,585.457901487181,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0130571762140441,0.00482488585312885,0,0,0.017882062067173
6.2,589.685230975035,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0130012829147905,0.00482212971390799,0,0,0.0178234126286985
6.3,593.898675245363,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0129455732044009,0.00481932300713288,0,0,0.0177648962115338
6.4,598.098265209563,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.012890046674168,0.00481646545058382,0,0,0.0177065121247518
6.5,602.284031684868,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0128347029166298,0.00481355676918755,0,0,0.0176482596858173
6.6,606.456005394341,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0127795415255691,0.00481059669503517,0,0,0.0175901382206043
6.7,610.614216966883,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0127245620960139,0.00480758496739814,0,0,0.0175321470634121
6.8,614.758696937227,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0126697642242373,0.00480452133274244,0,0,0.0174742855569797
6.9,618.889475745939,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0126151475077572,0.00480140554474088,0,0,0.0174165530524981
7,623.00658373942,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0125607115453369,0.00479823736428359,0,0,0.0173589489096205
7.1,627.110051169905,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0125064559369845,0.0047950165594868,0,0,0.0173014724964713
7.2,631.199908195462,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0124523802839532,0.00479174290569988,0,0,0.0172441231896531
7.3,635.276184879994,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0123984841887414,0.00478841618551071,0,0,0.0171869003742521
7.4,639.338911193237,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0123447672550923,0.00478503618874937,0,0,0.0171298034438417
7.5,643.388117010761,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0122912290879945,0.00478160271249034,0,0,0.0170728318004848
7.6,647.423832113971,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0122378692936813,0.00477811556105296,0,0,0.0170159848547342
7.7,651.446086190103,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0121846874796312,0.0047745745460005,0,0,0.0169592620256317
7.8,655.454908832231,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0121316832545679,0.00477097948613767,0,0,0.0169026627407055
7.9,659.450329539259,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0120788562284598,0.00476733020750665,0,0,0.0168461864359665
8,663.432377715927,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0120262060125208,0.00476362654338174,0,0,0.0167898325559026
8.1,667.401082672809,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0119737322192095,0.00475986833426257,0,0,0.0167336005534721
8.2,671.356473626311,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0119214344622298,0.00475605542786593,0,0,0.0166774898900957
8.3,675.298579698675,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0118693123565303,0.00475218767911633,0,0,0.0166215000356467
8.4,679.227429917976,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0118173655183052,0.00474826495013518,0,0,0.0165656304684403
8.5,683.143053218123,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0117655935649932,0.00474428711022878,0,0,0.016509880675222
8.6,687.045478438857,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0117139961152784,0.00474025403587499,0,0,0.0164542501511534
8.7,690.934734325757,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0116625727890898,0.00473616561070872,0,0,0.0163987383997985
8.8,694.810849530232,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0116113232076016,0.0047320217255063,0,0,0.0163433449331079
8.9,698.673852609527,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0115602469932329,0.00472782227816854,0,0,0.0162880692714015
9,702.523772026719,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.011509343769648,0.00472356717370288,0,0,0.0162329109433508
9.1,706.360636150722,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.011458613161756,0.00471925632420423,0,0,0.0161778694859602
9.2,710.184473256281,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0114080547957114,0.00471488964883492,0,0,0.0161229444445463
9.3,713.995311523975,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0113576682989135,0.00471046707380346,0,0,0.016068135372717
9.4,717.793179040219,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0113074533000068,0.00470598853234243,0,0,0.0160134418323492
9.5,721.57810379726,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0112574094288806,0.00470145396468525,0,0,0.0159588633935659
9.6,725.350113693179,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0112075363166697,0.00469686331804208,0,0,0.0159043996347118
9.7,729.109236531891,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0111578335957536,0.00469221654657472,0,0,0.0158500501423283
9.8,732.855500023147,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0111083008997569,0.00468751361137067,0,0,0.0157958145111276
9.9,736.588931782529,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0110589378635494,0.00468275448041622,0,0,0.0157416923439656
10,740.309559331454,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0110097441232457,0.00467793912856875,0,0,0.0156876832518145
10.1,744.017410097172,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0109607193162059,0.00467306753752814,0,0,0.015633786853734
10.2,747.712511412768,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0109118630810346,0.0046681396958074,0,0,0.015580002776842
10.3,751.394890517161,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0108631750575818,0.00466315559870246,0,0,0.0155263306562843
10.4,755.064574555103,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0108146548869426,0.00465811524826128,0,0,0.0154727701352039
10.5,758.721590577181,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0107663022114569,0.00465301865325207,0,0,0.015419320864709
10.6,762.365965539814,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0107181166747098,0.00464786582913096,0,0,0.0153659825038408
10.7,765.997726305256,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0106700979215316,0.0046426567980088,0,0,0.0153127547195404
10.8,769.616899641596,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0106222455979973,0.00463739158861737,0,0,0.0152596371866147
10.9,773.223512222755,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0105745593514272,0.00463207023627495,0,0,0.0152066295877022
11,776.817590628489,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0105270388303867,0.00462669278285113,0,0,0.0151537316132379
11.1,780.399161344387,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0104796836846862,0.00462125927673112,0,0,0.0151009429614173
11.2,783.968250761872,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0104324935653809,0.00461576977277939,0,0,0.0150482633381603
11.3,787.524885178202,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0103854681247714,0.00461022433230277,0,0,0.0149956924570742
11.4,791.069090796468,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0103386070164033,0.00460462302301292,0,0,0.0149432300394162
11.5,794.600893725595,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0102919098950671,0.00459896591898834,0,0,0.0148908758140554
11.6,798.120319980342,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0102453764167984,0.00459325310063575,0,0,0.0148386295174341
11.7,801.6273954813,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0101990062388779,0.00458748465465109,0,0,0.014786490893529
11.8,805.122146054898,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0101527990198315,0.00458166067397988,0,0,0.0147344596938113
11.9,808.604597433395,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0101067544194298,0.00457578125777723,0,0,0.014682535677207
12,812.074775254885,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0100608720986887,0.00456984651136732,0,0,0.014630718610056
12.1,815.532705063297,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0100151517198692,0.00456385654620247,0,0,0.0145790082660716
12.2,818.978412308393,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00996959294647716,0.00455781147982177,0,0,0.0145274044262989
12.3,822.41192234577,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00992419544326365,0.00455171143580931,0,0,0.014475906879073
12.4,825.833260436855,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00987895887622473,0.00454555654375201,0,0,0.0144245154199767
12.5,829.242451748914,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00983388291260154,0.00453934693919708,0,0,0.0143732298517986
12.6,832.639521355043,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00978896722088024,0.00453308276360911,0,0,0.0143220499844893
12.7,836.024494234175,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00974421147079208,0.00452676416432682,0,0,0.0142709756351189
12.8,839.397395271074,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00969961533331333,0.00452039129451948,0,0,0.0142200066278328
12.9,842.758249256339,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00965517848066536,0.00451396431314298,0,0,0.0141691427938083
13,846.107080886404,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00961090058631456,0.00450748338489565,0,0,0.0141183839712102
13.1,849.443914763535,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00956678132497238,0.00450094868017375,0,0,0.0140677300051461
13.2,852.768775395834,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00952282037259532,0.00449436037502668,0,0,0.014017180747622
13.3,856.081687197235,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00947901740638494,0.00448771865111194,0,0,0.0139667360574969
13.4,859.382674487505,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00943537210478789,0.00448102369564988,0,0,0.0139163958004378
13.5,862.671761492248,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00939188414749581,0.0044742757013781,0,0,0.0138661598488739
13.6,865.9489723429,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00934855321544544,0.00446747486650573,0,0,0.0138160280819512
13.7,869.214331076731,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00930537899081856,0.00446062139466749,0,0,0.0137660003854861
13.8,872.467861636845,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.00926236115704199,0.00445371549487746,0,0,0.0137160766519194
13.9,875.708927367664,NaN,37.5449999974662,0.999999995143815,NaN,0.000355731035311394,6.29489220061236e-05,-3.04321007062866e-14,0.00921950813128564,0.0044467588064991,0,0,0.0136662669377847
14,878.934764537068,NaN,37.5449999818135,0.999999965144998,NaN,0.00035573103569181,6.29489213752963e-05,-2.184250355474e-13,0.00917685645274198,0.0044397576773523,0,0,0.0136166141300943
14.1,882.145856606247,NaN,37.5449999550055,0.999999913766792,NaN,0.000355731036343337,6.29489202948946e-05,-5.40395670795058e-13,0.00913439972966098,0.00443271156704889,0,0,0.0135671112967099
14.2,885.343101282115,NaN,37.5449999204971,0.999999847630418,NaN,0.000355731037182013,6.29489189041521e-05,-9.54851032959844e-13,0.00909212609353173,0.00442561897386293,0,0,0.0135177450673947
14.3,888.527368471176,NaN,37.544999881528,0.999999772944969,NaN,0.0003557310381291,6.29489173336362e-05,-1.42288067006891e-12,0.00905002404334976,0.00441847838052016,0,0,0.0134685024238699
14.4,891.699500279639,NaN,37.544999841123,0.999999695507448,NaN,0.000355731039111086,6.29489157052486e-05,-1.90815665166595e-12,0.00900808244561688,0.0044112882568457,0,0,0.0134193707024626
14.5,894.86031101353,NaN,37.5449998020916,0.99999962070275,NaN,0.000355731040059685,6.29489141322251e-05,-2.37693356881122e-12,0.00896629053434111,0.00440404706241243,0,0,0.0133703375967535
14.6,898.010587178804,NaN,37.5449997670287,0.999999553503676,NaN,0.000355731040911837,6.29489127191356e-05,-2.79804853408152e-12,0.00892463791103644,0.00439675324919279,0,0,0.0133213911602292
14.7,901.151087481447,NaN,37.5449997383139,0.999999498470901,NaN,0.000355731041609708,6.29489115618842e-05,-3.1429211815702e-12,0.0088831145447228,0.00438940526421612,0,0,0.0132725198089389
14.8,904.282542827587,NaN,37.5449997181118,0.999999459753012,NaN,0.00035573104210069,6.29489107477089e-05,-3.38555366688718e-12,0.00884171077192588,0.00438200155223422,0,0,0.0132237123241601
14.9,907.405656323593,NaN,37.5449997083721,0.999999441086506,NaN,0.0003557310423374,6.2948910355182e-05,-3.5025306671589e-12,0.00880041729667701,0.00437454055839791,0,0,0.0131749578550749
15,910.521103276179,NaN,37.5449997108293,0.999999445795752,NaN,0.000355731042277682,6.29489104542098e-05,-3.4730193810284e-12,0.00875922519051303,0.0043670207309472,0,0,0.0131262459214602
15.1,913.629531192504,NaN,37.5449997270029,0.999999476793011,NaN,0.000355731041884606,6.29489111060327e-05,-3.27876952865522e-12,0.0087181258924762,0.00435944052391788,0,0,0.0130775664163941
15.2,916.731559780271,NaN,37.5449997581976,0.999999536578467,NaN,0.000355731041126466,6.29489123632255e-05,-2.90411335171549e-12,0.00867711120911403,0.00435179839986763,0,0,0.0130289096089817
15.3,919.827780947825,NaN,37.5449998055027,0.999999627240177,NaN,0.000355731039976784,6.29489142696968e-05,-2.33596561340186e-12,0.00863617331447921,0.00434409283262433,0,0,0.0129802661471035
15.4,922.91875880425,NaN,37.5449998697929,0.999999750454123,NaN,0.000355731038414307,6.29489168606894e-05,-1.5638235984236e-12,0.00859530475012945,0.0043363223100597,0,0,0.0129316270601891
15.5,923,NaN,37.5449999517274,0.999999907484131,NaN,0.000355731036423008,6.29489201627802e-05,-5.79767113006434e-13,0.00859423060647005,0.00433611703738201,3.30555639056819e-07,3.30555639056819e-07,0.0129306781994911
15.6,923,NaN,37.5450000517509,1.00000009918199,NaN,0.000355731033992085,6.29489241938802e-05,6.21541515107312e-13,0.00859423062936589,0.00433611706048566,4.03533078258271e-07,4.03533078258271e-07,0.0129307512229298
15.7,923,NaN,37.5450001700925,1.00000032598732,NaN,0.000355731031115965,6.29489289632348e-05,2.04285743665877e-12,0.00859423065645487,0.00433611708782051,4.77436008798276e-07,4.77436008798276e-07,0.0129308251802842
15.8,923,NaN,37.5450003067669,1.00000058792769,NaN,0.000355731027794297,6.2948934471423e-05,3.6843532808724e-12,0.00859423068774028,0.00433611711938987,5.51396919322557e-07,5.51396919322557e-07,0.0129308992040495
15.9,923,NaN,37.5450004615732,1.00000088461853,NaN,0.000355731024031957,6.29489407103582e-05,5.54361915545633e-12,0.00859423072317619,0.0043361171551474,6.24548315640812e-07,6.24548315640812e-07,0.0129309724266392
